date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:21:32	7689/7689	---M--	200	added ('OK')	image/jpeg	date:Thu,%2024%20Nov%202011%2015:02:56%20GMT	http://welecja.pl/pageFiles/news/97/97.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/97/97.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-54)
15:21:33	7689/7689	---M--	200	added ('OK')	image/jpeg	date:Thu,%2024%20Nov%202011%2015:02:56%20GMT	http://welecja.pl/pageFiles/news/97/97_m.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/97/97_m.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-54)
15:21:33	3868/3868	---M--	200	added ('OK')	image/jpeg	date:Thu,%2017%20Nov%202011%2018:46:44%20GMT	http://welecja.pl/pageFiles/news/3/3.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/3/3.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-54)
15:21:36	21299/21299	---M--	200	added ('OK')	image/jpeg	date:Thu,%2017%20Nov%202011%2018:46:44%20GMT	http://welecja.pl/pageFiles/news/3/3_m.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/3/3_m.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-54)
15:21:38	31313/31313	---M--	200	added ('OK')	image/jpeg	date:Thu,%2017%20Nov%202011%2018:43:16%20GMT	http://welecja.pl/pageFiles/news/5/5.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/5/5.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-54)
15:21:40	12073/12073	---MCZ	200	added ('OK')	text/html	date:Mon,%2029%20Jun%202020%2013:21:39%20GMT	http://welecja.pl/2,Aktualnosci/pageNr-50	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/2,Aktualnosci/pageNr-50.html	(from http://welecja.pl/2,Aktualnosci/pageNr-54)
15:21:40	576364/576364	---M--	200	added ('OK')	image/jpeg	date:Mon,%2007%20Nov%202011%2013:25:52%20GMT	http://welecja.pl/pageFiles/news/1/1_2.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/1/1_2.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-55)
15:21:40	24454/24454	---M--	200	added ('OK')	image/jpeg	date:Thu,%2017%20Nov%202011%2018:43:16%20GMT	http://welecja.pl/pageFiles/news/5/5_m.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/5/5_m.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-54)
15:21:46	42082/42082	---M--	200	added ('OK')	image/gif	date:Fri,%2023%20Dec%202011%2019:33:16%20GMT	http://welecja.pl/pageFiles/news/226/226.gif	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/226/226.gif	(from http://welecja.pl/2,Aktualnosci/pageNr-53)
15:21:47	42082/42082	---M--	200	added ('OK')	image/gif	date:Fri,%2023%20Dec%202011%2019:33:16%20GMT	http://welecja.pl/pageFiles/news/226/226_m.gif	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/226/226_m.gif	(from http://welecja.pl/2,Aktualnosci/pageNr-53)
15:21:51	30041/30041	---M--	200	added ('OK')	image/jpeg	date:Sat,%2010%20Dec%202011%2018:14:36%20GMT	http://welecja.pl/pageFiles/news/222/222_m.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/222/222_m.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-53)
15:21:53	77975/77975	---M--	200	added ('OK')	image/jpeg	date:Sat,%2010%20Dec%202011%2018:14:36%20GMT	http://welecja.pl/pageFiles/news/222/222.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/222/222.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-53)
15:22:00	77975/77975	---M--	200	added ('OK')	image/jpeg	date:Sat,%2010%20Dec%202011%2018:15:17%20GMT	http://welecja.pl/pageFiles/news/222/222_1.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/222/222_1.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-53)
15:22:00	42762/42762	---M--	200	added ('OK')	image/jpeg	date:Thu,%2005%20Jan%202012%2014:57:59%20GMT	http://welecja.pl/pageFiles/news/227/227_m.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/227/227_m.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-53)
15:22:01	11091/11091	---MCZ	200	added ('OK')	text/html	date:Mon,%2029%20Jun%202020%2013:22:00%20GMT	http://welecja.pl/2,Aktualnosci/pageNr-49	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/2,Aktualnosci/pageNr-49.html	(from http://welecja.pl/2,Aktualnosci/pageNr-53)
15:22:10	55685/55685	---M--	200	added ('OK')	image/jpeg	date:Mon,%2003%20Dec%202012%2011:51:01%20GMT	http://welecja.pl/pageFiles/news/261/261_m.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/261/261_m.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-45)
15:22:13	19108/19108	---M--	200	added ('OK')	image/jpeg	date:Mon,%2003%20Dec%202012%2020:21:41%20GMT	http://welecja.pl/pageFiles/news/264/264.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/264/264.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-45)
15:22:16	14308/14308	---M--	200	added ('OK')	image/jpeg	date:Mon,%2003%20Dec%202012%2020:21:41%20GMT	http://welecja.pl/pageFiles/news/264/264_m.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/264/264_m.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-45)
15:22:20	22993/22993	---M--	200	added ('OK')	image/jpeg	date:Mon,%2003%20Dec%202012%2019:53:40%20GMT	http://welecja.pl/pageFiles/news/262/262.jpeg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/262/262.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-45)
15:22:23	19540/19540	---M--	200	added ('OK')	image/jpeg	date:Mon,%2003%20Dec%202012%2019:53:40%20GMT	http://welecja.pl/pageFiles/news/262/262_m.jpeg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/262/262_m.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-45)
15:22:31	677096/677096	---M--	200	added ('OK')	image/jpeg	date:Mon,%2007%20Nov%202011%2013:31:48%20GMT	http://welecja.pl/pageFiles/news/1/1_3.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/1/1_3.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-55)
15:22:35	25622/25622	---M--	200	added ('OK')	image/jpeg	date:Mon,%2014%20Jan%202013%2012:30:36%20GMT	http://welecja.pl/pageFiles/news/269/269_m.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/269/269_m.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-45)
15:22:51	376164/376164	---M--	200	added ('OK')	image/jpeg	date:Thu,%2005%20Jan%202012%2014:57:59%20GMT	http://welecja.pl/pageFiles/news/227/227.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/227/227.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-53)
15:22:58	36177/36177	---M--	200	added ('OK')	image/jpeg	date:Thu,%2028%20Jun%202012%2014:59:52%20GMT	http://welecja.pl/pageFiles/news/251/251.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/251/251.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-48)
15:23:04	39199/39199	---M--	200	added ('OK')	image/jpeg	date:Thu,%2028%20Jun%202012%2014:59:52%20GMT	http://welecja.pl/pageFiles/news/251/251_m.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/251/251_m.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-48)
15:23:09	25442/25442	---M--	200	added ('OK')	image/jpeg	date:Thu,%2028%20Jun%202012%2014:50:54%20GMT	http://welecja.pl/pageFiles/news/250/250.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/250/250.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-48)
15:23:15	37478/37478	---M--	200	added ('OK')	image/jpeg	date:Thu,%2028%20Jun%202012%2014:50:54%20GMT	http://welecja.pl/pageFiles/news/250/250_m.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/250/250_m.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-48)
15:23:16	8540/8540	---M--	200	added ('OK')	image/jpeg	date:Sun,%2020%20May%202012%2021:43:25%20GMT	http://welecja.pl/pageFiles/news/248/248.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/248/248.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-48)
15:23:17	481927/481927	---M--	200	added ('OK')	image/jpeg	date:Mon,%2003%20Dec%202012%2011:51:01%20GMT	http://welecja.pl/pageFiles/news/261/261.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/261/261.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-45)
15:23:22	34035/34035	---M--	200	added ('OK')	image/jpeg	date:Sun,%2020%20May%202012%2021:43:25%20GMT	http://welecja.pl/pageFiles/news/248/248_m.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/248/248_m.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-48)
15:23:25	46127/46127	---M--	200	added ('OK')	image/jpeg	date:Sun,%2020%20May%202012%2021:07:48%20GMT	http://welecja.pl/pageFiles/news/246/246.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/246/246.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-48)
15:23:26	26800/26800	---M--	200	added ('OK')	image/jpeg	date:Sun,%2020%20May%202012%2021:07:48%20GMT	http://welecja.pl/pageFiles/news/246/246_m.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/246/246_m.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-48)
15:23:28	17521/17521	---M--	200	added ('OK')	image/jpeg	date:Sun,%2015%20Jul%202012%2014:23:26%20GMT	http://welecja.pl/pageFiles/news/253/253.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/253/253.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-47)
15:23:29	17521/17521	---M--	200	added ('OK')	image/jpeg	date:Sun,%2015%20Jul%202012%2014:23:26%20GMT	http://welecja.pl/pageFiles/news/253/253_m.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/253/253_m.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-47)
15:23:38	49933/49933	---M--	200	added ('OK')	image/jpeg	date:Mon,%2003%20Dec%202012%2020:12:52%20GMT	http://welecja.pl/pageFiles/news/263/263_m.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/263/263_m.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-46)
15:23:40	75064/75064	---M--	200	added ('OK')	image/jpeg	date:Mon,%2003%20Dec%202012%2020:12:52%20GMT	http://welecja.pl/pageFiles/news/263/263.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/263/263.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-46)
15:23:43	30802/30802	---M--	200	added ('OK')	image/jpeg	date:Mon,%2005%20Nov%202012%2021:26:08%20GMT	http://welecja.pl/pageFiles/news/260/260.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/260/260.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-46)
15:23:44	25751/25751	---M--	200	added ('OK')	image/jpeg	date:Mon,%2005%20Nov%202012%2021:26:08%20GMT	http://welecja.pl/pageFiles/news/260/260_m.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/260/260_m.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-46)
15:23:47	24698/24698	---M--	200	added ('OK')	image/jpeg	date:Mon,%2005%20Nov%202012%2021:20:26%20GMT	http://welecja.pl/pageFiles/news/259/259.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/259/259.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-46)
15:23:49	29555/29555	---M--	200	added ('OK')	image/jpeg	date:Mon,%2005%20Nov%202012%2021:20:26%20GMT	http://welecja.pl/pageFiles/news/259/259_m.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/259/259_m.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-46)
15:23:53	25910/25910	---M--	200	added ('OK')	image/jpeg	date:Mon,%2005%20Nov%202012%2021:13:48%20GMT	http://welecja.pl/pageFiles/news/258/258_m.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/258/258_m.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-46)
15:23:59	71316/71316	---M--	200	added ('OK')	image/jpeg	date:Mon,%2005%20Nov%202012%2021:13:48%20GMT	http://welecja.pl/pageFiles/news/258/258.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/258/258.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-46)
15:24:02	618057/618057	---M--	200	added ('OK')	image/jpeg	date:Mon,%2014%20Jan%202013%2012:30:35%20GMT	http://welecja.pl/pageFiles/news/269/269.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/269/269.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-45)
15:24:05	35843/35843	---M--	200	added ('OK')	image/jpeg	date:Mon,%2013%20Feb%202012%2013:42:05%20GMT	http://welecja.pl/pageFiles/news/231/231_m.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/231/231_m.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-52)
15:24:14	57366/57366	---M--	200	added ('OK')	image/jpeg	date:Tue,%2017%20Jan%202012%2020:43:15%20GMT	http://welecja.pl/pageFiles/news/230/230_m.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/230/230_m.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-52)
15:24:27	700579/700579	---M--	200	added ('OK')	image/jpeg	date:Mon,%2014%20Jan%202013%2012:31:33%20GMT	http://welecja.pl/pageFiles/news/269/269_1.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/269/269_1.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-45)
15:24:32	32871/32871	---M--	200	added ('OK')	image/png	date:Sat,%2014%20Jan%202012%2015:19:06%20GMT	http://welecja.pl/pageFiles/news/229/229_m.png	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/229/229_m.png	(from http://welecja.pl/2,Aktualnosci/pageNr-52)
15:24:33	112442/112442	---M--	200	added ('OK')	image/png	date:Sat,%2014%20Jan%202012%2015:19:06%20GMT	http://welecja.pl/pageFiles/news/229/229.png	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/229/229.png	(from http://welecja.pl/2,Aktualnosci/pageNr-52)
15:24:37	27053/27053	---M--	200	added ('OK')	image/jpeg	date:Thu,%2005%20Jan%202012%2015:09:02%20GMT	http://welecja.pl/pageFiles/news/228/228_m.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/228/228_m.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-52)
15:25:11	237742/237742	---M--	200	added ('OK')	image/jpeg	date:Thu,%2005%20Jan%202012%2015:09:02%20GMT	http://welecja.pl/pageFiles/news/228/228.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/228/228.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-52)
15:25:14	17995/17995	---M--	200	added ('OK')	image/jpeg	date:Fri,%2023%20Dec%202011%2011:30:52%20GMT	http://welecja.pl/pageFiles/news/225/225_m.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/225/225_m.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-52)
15:25:16	9127/9127	---M--	200	added ('OK')	image/gif	date:Thu,%2015%20Mar%202012%2013:19:26%20GMT	http://welecja.pl/pageFiles/news/236/236.gif	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/236/236.gif	(from http://welecja.pl/2,Aktualnosci/pageNr-51)
15:25:17	9127/9127	---M--	200	added ('OK')	image/gif	date:Thu,%2015%20Mar%202012%2013:19:26%20GMT	http://welecja.pl/pageFiles/news/236/236_m.gif	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/236/236_m.gif	(from http://welecja.pl/2,Aktualnosci/pageNr-51)
15:25:22	24893/24893	---M--	200	added ('OK')	image/gif	date:Thu,%2015%20Mar%202012%2013:06:27%20GMT	http://welecja.pl/pageFiles/news/235/235.gif	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/235/235.gif	(from http://welecja.pl/2,Aktualnosci/pageNr-51)
15:25:26	25564/25564	---M--	200	added ('OK')	image/gif	date:Thu,%2015%20Mar%202012%2013:06:27%20GMT	http://welecja.pl/pageFiles/news/235/235_m.gif	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/235/235_m.gif	(from http://welecja.pl/2,Aktualnosci/pageNr-51)
15:25:35	362468/362468	---M--	200	added ('OK')	image/jpeg	date:Fri,%2023%20Dec%202011%2011:30:52%20GMT	http://welecja.pl/pageFiles/news/225/225.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/225/225.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-52)
15:25:40	611405/611405	---M--	200	added ('OK')	image/jpeg	date:Tue,%2017%20Jan%202012%2020:43:15%20GMT	http://welecja.pl/pageFiles/news/230/230.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/230/230.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-52)
15:25:41	675253/675253	---M--	200	added ('OK')	image/jpeg	date:Mon,%2013%20Feb%202012%2013:42:05%20GMT	http://welecja.pl/pageFiles/news/231/231.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/231/231.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-52)
15:25:41	9193/9193	---M--	200	added ('OK')	image/jpeg	date:Fri,%2002%20Mar%202012%2015:26:27%20GMT	http://welecja.pl/pageFiles/news/232/232.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/232/232.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-51)
15:25:42	41913/41913	---M--	200	added ('OK')	image/jpeg	date:Fri,%2002%20Mar%202012%2015:38:13%20GMT	http://welecja.pl/pageFiles/news/234/234_m.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/234/234_m.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-51)
15:25:43	9193/9193	---M--	200	added ('OK')	image/jpeg	date:Fri,%2002%20Mar%202012%2015:26:27%20GMT	http://welecja.pl/pageFiles/news/232/232_m.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/232/232_m.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-51)
15:25:47	29619/29619	---M--	200	added ('OK')	image/jpeg	date:Mon,%2014%20May%202012%2012:41:32%20GMT	http://welecja.pl/pageFiles/news/241/241.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/241/241.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-50)
15:25:47	33210/33210	---M--	200	added ('OK')	image/jpeg	date:Mon,%2014%20May%202012%2012:41:32%20GMT	http://welecja.pl/pageFiles/news/241/241_m.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/241/241_m.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-50)
15:25:49	5761/5761	---M--	200	added ('OK')	image/jpeg	date:Thu,%2005%20Apr%202012%2008:42:09%20GMT	http://welecja.pl/pageFiles/news/238/238.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/238/238.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-50)
15:25:50	5761/5761	---M--	200	added ('OK')	image/jpeg	date:Thu,%2005%20Apr%202012%2008:42:09%20GMT	http://welecja.pl/pageFiles/news/238/238_m.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/238/238_m.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-50)
15:25:51	48338/48338	---M--	200	added ('OK')	image/jpeg	date:Thu,%2005%20Apr%202012%2008:59:46%20GMT	http://welecja.pl/pageFiles/news/239/239.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/239/239.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-50)
15:25:53	37067/37067	---M--	200	added ('OK')	image/jpeg	date:Thu,%2005%20Apr%202012%2008:59:46%20GMT	http://welecja.pl/pageFiles/news/239/239_m.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/239/239_m.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-50)
15:25:53	16805/16805	---M--	200	added ('OK')	image/jpeg	date:Sun,%2020%20May%202012%2021:12:24%20GMT	http://welecja.pl/pageFiles/news/237/237_m.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/237/237_m.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-50)
15:25:57	18882/18882	---M--	200	added ('OK')	image/jpeg	date:Mon,%2014%20May%202012%2013:23:13%20GMT	http://welecja.pl/pageFiles/news/243/243_m.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/243/243_m.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-49)
15:25:57	25871/25871	---M--	200	added ('OK')	image/jpeg	date:Mon,%2014%20May%202012%2013:23:13%20GMT	http://welecja.pl/pageFiles/news/243/243.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/243/243.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-49)
15:26:02	29537/29537	---M--	200	added ('OK')	image/jpeg	date:Sun,%2020%20May%202012%2021:27:59%20GMT	http://welecja.pl/pageFiles/news/247/247.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/247/247.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-49)
15:26:03	34999/34999	---M--	200	added ('OK')	image/jpeg	date:Sun,%2020%20May%202012%2021:27:59%20GMT	http://welecja.pl/pageFiles/news/247/247_m.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/247/247_m.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-49)
15:26:03	82515/82515	---M--	200	added ('OK')	image/jpeg	date:Sun,%2020%20May%202012%2021:12:24%20GMT	http://welecja.pl/pageFiles/news/237/237.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/237/237.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-50)
15:26:03	8879/8879	---M--	200	added ('OK')	image/jpeg	date:Mon,%2014%20May%202012%2013:28:01%20GMT	http://welecja.pl/pageFiles/news/244/244.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/244/244.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-49)
15:26:06	14054/14054	---M--	200	added ('OK')	image/png	date:Mon,%2014%20May%202012%2013:33:09%20GMT	http://welecja.pl/pageFiles/news/245/245_m.png	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/245/245_m.png	(from http://welecja.pl/2,Aktualnosci/pageNr-49)
